DateTime,Season,Temperature_C,pH_measured,pH_modeled,pCO2_uatm,Ca_measured_mgL,Na_measured_mgL,Cl_measured_mgL,SI_Calcite,PAR_Wm2,GPP_observed_mgO2Lh,GPP_modeled_mgO2Lh,ER_observed_mgO2Lh,ER_modeled_mgO2Lh,NEP_mgO2Lh,KO2_m_d,k600_m_d,CO2flux_mmol_m2_d,CO2aq_mgL,HCO3_mgL,CO3_mgL,DIC_mgL,d13C_DIC_measured,d13C_DIC_modeled,d13C_residual,d13C_CO2aq_eq,d13C_HCO3_eq,Daylight_flag,SIc
10/18/2024 18:00,Fall,16.841,7.72,7.72,1367.725849,22.7,1.178,1.881,-0.500543,0.002516,0.534519,0.000364,-6.118821,-6.150545,-6.15018,0.7,0.700433,26.227144,2.591886,78.007513,0.181583,16.38,-7.17,-7.17,0,-16.555998,-6.743289,1,-0.515722105
10/18/2024 19:00,Fall,16.58225,7.69,7.69,1454.194118,22.75,1.1765,1.87275,-0.535122,0,0.40089,0,-5.95795,-5.988314,-5.988314,0.68125,0.686391,28.089378,2.77779,77.663157,0.167595,16.3575,-7.1875,-7.183905,-0.003595,-16.570593,-6.727856,0,
10/18/2024 20:00,Fall,16.3235,7.66,7.66,1545.740816,22.8,1.175,1.8645,-0.569828,0,0.26726,0,-5.797079,-5.830363,-5.830363,0.6625,0.672145,29.986253,2.976377,77.299649,0.154635,16.335,-7.205,-7.194528,-0.010472,-16.582878,-6.710036,0,
10/18/2024 21:00,Fall,16.06475,7.63,7.63,1642.612567,22.85,1.1735,1.85625,-0.604666,0,0.13363,0,-5.636207,-5.676578,-5.676578,0.64375,0.657693,31.913328,3.188415,76.916045,0.14263,16.3125,-7.2225,-7.20312,-0.01938,-16.592697,-6.689671,0,
10/18/2024 22:00,Fall,15.806,7.6,7.6,1745.060493,22.9,1.172,1.848,-0.639643,0,0,0,-5.475336,-5.52685,-5.52685,0.625,0.643031,33.865369,3.414702,76.51135,0.131511,16.29,-7.24,-7.210633,-0.029367,-16.599884,-6.666592,0,-0.65573069
10/18/2024 23:00,Fall,15.63325,7.5775,7.5775,1832.267244,22.925,1.1735,1.858,-0.664557,0,0,0,-5.362282,-5.429091,-5.429091,0.60725,0.627715,35.269229,3.604766,76.449909,0.124218,16.3275,-7.28,-7.288378,0.008378,-16.627987,-6.674695,0,
10/19/2024 0:00,Fall,15.4605,7.555,7.555,1923.486046,22.95,1.175,1.868,-0.689555,0,0,0,-5.249228,-5.333061,-5.333061,0.5895,0.61225,36.657954,3.804782,76.374123,0.117305,16.365,-7.32,-7.353184,0.033184,-16.654477,-6.681144,0,
10/19/2024 1:00,Fall,15.28775,7.5325,7.5325,2018.8665,22.975,1.1765,1.878,-0.714638,0,0,0,-5.136174,-5.23873,-5.23873,0.57175,0.596636,38.025904,4.0152,76.283401,0.110751,16.4025,-7.36,-7.408177,0.048177,-16.679279,-6.685864,0,
10/19/2024 2:00,Fall,15.115,7.51,7.51,2118.560052,23,1.178,1.888,-0.73981,0,0,0,-5.02312,-5.146068,-5.146068,0.554,0.580871,39.366911,4.236484,76.17713,0.10454,16.44,-7.4,-7.45577,0.05577,-16.702316,-6.688778,0,-0.756331196
10/19/2024 3:00,Fall,14.9935,7.52,7.52,2079.909174,23.05,1.174,1.8825,-0.72827,0,0,0,-4.869218,-5.081879,-5.081879,0.54125,0.569411,37.730896,4.175184,76.657318,0.107344,16.52,-7.4425,-7.547036,0.104536,-16.771226,-6.744059,0,
10/19/2024 4:00,Fall,14.872,7.53,7.53,2041.861613,23.1,1.17,1.877,-0.716757,0,0,0,-4.715316,-5.018491,-5.018491,0.5285,0.557872,36.136951,4.114595,77.136415,0.110217,16.6,-7.485,-7.618053,0.133053,-16.839934,-6.799124,0,
10/19/2024 5:00,Fall,14.7505,7.54,7.54,2004.411612,23.15,1.166,1.8715,-0.70527,0,0,0,-4.561413,-4.955894,-4.955894,0.51575,0.546254,34.584491,4.054717,77.61442,0.113159,16.68,-7.5275,-7.672924,0.145424,-16.908444,-6.853979,0,
10/19/2024 6:00,Fall,14.629,7.55,7.55,1967.553318,23.2,1.162,1.866,-0.693808,0,0,0,-4.407511,-4.894077,-4.894077,0.503,0.534556,33.072935,3.995546,78.091335,0.116173,16.76,-7.57,-7.714883,0.144883,-16.976757,-6.908626,0,-0.709944791
10/19/2024 7:00,Fall,14.793,7.555,7.555,1945.466615,23.125,1.1535,1.858,-0.68844,0,1.360659,0,-4.584093,-4.977701,-4.977701,0.4835,0.511492,31.169411,3.930168,77.941063,0.117779,16.7125,-7.525,-7.596419,0.071419,-16.923147,-6.873855,0,
10/19/2024 8:00,Fall,14.957,7.56,7.56,1923.595667,23.05,1.145,1.85,-0.683089,22.226213,2.721318,1.993339,-4.760676,-5.062753,-3.069414,0.464,0.488635,29.326248,3.865847,77.78932,0.119402,16.665,-7.48,-7.513487,0.033487,-16.869399,-6.838925,1,
10/19/2024 9:00,Fall,15.121,7.565,7.565,1901.939039,22.975,1.1365,1.842,-0.677755,95.052446,4.081978,4.430775,-4.937258,-5.149259,-0.718483,0.4445,0.465982,27.541991,3.802567,77.636131,0.121043,16.6175,-7.435,-7.458484,0.023484,-16.815515,-6.803838,1,
10/19/2024 10:00,Fall,15.285,7.57,7.57,1880.495286,22.9,1.128,1.834,-0.672438,170.250481,5.442637,5.346574,-5.11384,-5.237242,0.109332,0.425,0.443532,25.815216,3.740311,77.481517,0.122702,16.57,-7.39,-7.415182,0.025182,-16.7615,-6.768597,1,-0.688377845
10/19/2024 11:00,Fall,15.65725,7.5775,7.5775,1861.19484,22.825,1.132,1.837,-0.659855,227.687262,6.594011,5.853548,-5.46288,-5.442568,0.41098,0.4655,0.480873,27.570617,3.658914,77.648084,0.126318,16.5825,-7.3275,-7.29345,-0.03405,-16.67277,-6.72275,1,
10/19/2024 12:00,Fall,16.0295,7.585,7.585,1842.068761,22.75,1.136,1.84,-0.647312,258.896813,7.745384,6.159469,-5.811919,-5.655944,0.503524,0.506,0.517453,29.22354,3.579486,77.811811,0.130025,16.595,-7.265,-7.157904,-0.107096,-16.583679,-6.676432,1,
